Previous_ch,Next_char
 t,h
th,e
he, 
e ,m
 m,a
ma,i
ai,l
il, 
l ,o
 o,f
of, 
f ,a
 a,n
an,g
ng,u
gu,i
ui,s
is,h
sh, 
h ,i
 i,n
in, 
n ,w
 w,h
wh,i
hi,c
ic,h
ch, 
h ,i
 i,t
it, 
t ,c
 c,a
ca,u
au,t
ut,i
ti,o
io,n
on,s
ns, 
s ,a
 a,r
ar,m
rm, 
m ,l
 l,e
le,s
es,t
st, 
t ,a
 a,n
an,y
ny,b
yb,o
bo,d
od,y
dy, 
y ,s
 s,p
sp,y
py, 
y ,t
 t,h
th,e
he, 
e ,b
 b,l
bl,o
lo,o
oo,d
od, 
d ,a
 a,n
an,d
nd, 
d ,y
 y,o
yo,u
ou,'
u',r
'r,e
re, 
e ,h
 h,u
hu,r
ur,t
rt, 
t ,e
 e,x
ex,c
xc,l
cl,a
la,i
ai,m
im, 
m ,o
 o,n
on,e
ne, 
e ,d
 d,i
di,g
ig,n
gn,i
ni,t
it,y
ty, 
y ,d
 d,e
de,l
el,a
la,y
ay,s
ys, 
s ,f
 f,o
fo,r
or, 
r ,a
 a,l
al,l
ll, 
l ,o
 o,n
on,e
ne, 
e ,m
 m,i
mi,t
it,r
tr,e
re,d
ed, 
d ,a
 a,f
af,t
ft,e
te,r
er,n
rn,o
no,o
oo,n
on, 
n ,n
 n,o
no,n
on,e
ne, 
e ,c
 c,a
ca,n
an, 
n ,a
 a,v
av,o
vo,i
oi,d
id, 
d ,t
 t,h
th,i
hi,s
is, 
s ,p
 p,u
pu,r
ur,p
rp,l
pl,e
le, 
e ,n
 n,o
no,n
on,e
ne, 
e ,e
 e,v
ev,a
va,d
ad,e
de, 
e ,t
 t,h
th,i
hi,s
is, 
s ,c
 c,r
cr,o
ro,w
ow,n
wn, 
n ,c
 c,o
co,a
oa,c
ac,h
ch, 
h ,i
 i,t
it, 
t ,i
 i,n
in,s
ns,u
su,r
ur,e
re,s
es, 
s ,a
 a,n
an,d
nd, 
d ,f
 f,o
fo,o
oo,t
ot,m
tm,e
me,n
en, 
n ,c
 c,h
ch,a
ha,m
am,b
mb,e
be,r
er, 
r ,a
 a,n
an,d
nd, 
d ,s
 s,t
st,a
ta,t
at,e
te, 
e ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,r
hr,o
ro,n
on,g
ng, 
g ,b
 b,e
be,l
el,l
ll,s
ls, 
s ,a
 a,l
al,s
ls,o
so, 
o ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,v
 v,i
vi,l
il,l
ll,a
la,g
ag,e
ge, 
e ,a
 a,s
as, 
s ,w
 w,e
we, 
e ,r
 r,i
ri,d
id,e
de, 
e ,g
 g,r
gr,a
ra,n
an,d
nd, 
d ,a
 a,l
al,o
lo,n
on,g
ng, 
g ,w
 w,h
wh,a
ha,t
at, 
t ,d
 d,i
di,g
ig,n
gn,i
ni,f
if,i
fi,e
ie,d
ed, 
d ,a
 a,t
at,t
tt,e
te,n
en,d
nd,a
da,n
an,t
nt,s
ts, 
s ,w
 w,h
wh,a
ha,t
at, 
t ,s
 s,e
se,r
er,v
rv,i
vi,c
ic,e
ce, 
e ,w
 w,h
wh,e
he,n
en, 
n ,w
 w,e
we, 
e ,p
 p,a
pa,u
au,s
us,e
se, 
e ,h
 h,o
ho,w
ow, 
w ,l
 l,o
lo,y
oy,a
ya,l
al,l
ll,y
ly, 
y ,a
 a,t
at, 
t ,p
 p,a
pa,r
ar,t
rt,i
ti,n
in,g
ng, 
g ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,h
 h,u
hu,n
un,d
nd,r
dr,e
re,d
ed, 
d ,h
 h,a
ha,t
at,s
ts, 
s ,t
 t,h
th,e
he,y
ey, 
y ,r
 r,a
ra,i
ai,s
is,e
se, 
e ,h
 h,o
ho,w
ow, 
w ,p
 p,o
po,m
om,p
mp, 
p ,s
 s,u
su,r
ur,p
rp,a
pa,s
as,s
ss,i
si,n
in,g
ng, 
g ,e
 e,r
er,m
rm,i
mi,n
in,e
ne, 
e ,w
 w,h
wh,e
he,n
en, 
n ,s
 s,i
si,m
im,p
mp,l
pl,e
le, 
e ,y
 y,o
yo,u
ou, 
u ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,p
 p,r
pr,e
re,s
es,e
se,n
en,t
nt, 
t ,o
 o,u
ou,r
ur, 
r ,m
 m,e
me,e
ee,k
ek, 
k ,e
 e,s
es,c
sc,u
cu,t
ut,c
tc,h
ch,e
he,o
eo,n
on, 
n ,a
 a,n
an,d
nd, 
d ,c
 c,l
cl,a
la,i
ai,m
im, 
m ,t
 t,h
th,e
he, 
e ,r
 r,a
ra,n
an,k
nk, 
k ,t
 t,o
to, 
o ,d
 d,i
di,e
ie, 
e ,s
 s,a
sa,f
af,e
fe, 
e ,i
 i,n
in, 
n ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,a
 a,l
al,a
la,b
ab,a
ba,s
as,t
st,e
te,r
er, 
r ,c
 c,h
ch,a
ha,m
am,b
mb,e
be,r
er,s
rs, 
s ,u
 u,n
un,t
nt,o
to,u
ou,c
uc,h
ch,e
he,d
ed, 
d ,b
 b,y
by, 
y ,m
 m,o
mo,r
or,n
rn,i
ni,n
in,g
ng, 
g ,a
 a,n
an,d
nd, 
d ,u
 u,n
un,t
nt,o
to,u
ou,c
uc,h
ch,e
he,d
ed, 
d ,b
 b,y
by, 
y ,n
 n,o
no,o
oo,n
on, 
n ,s
 s,l
sl,e
le,e
ee,p
ep, 
p ,t
 t,h
th,e
he, 
e ,m
 m,e
me,e
ee,k
ek, 
k ,m
 m,e
me,m
em,b
mb,e
be,r
er,s
rs, 
s ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,r
 r,e
re,s
es,u
su,r
ur,r
rr,e
re,c
ec,t
ct,i
ti,o
io,n
on, 
n ,r
 r,a
ra,f
af,t
ft,e
te,r
er, 
r ,o
 o,f
of, 
f ,s
 s,a
sa,t
at,i
ti,n
in, 
n ,a
 a,n
an,d
nd, 
d ,r
 r,o
ro,o
oo,f
of, 
f ,o
 o,f
of, 
f ,s
 s,t
st,o
to,n
on,e
ne, 
e ,l
 l,i
li,g
ig,h
gh,t
ht, 
t ,l
 l,a
la,u
au,g
ug,h
gh,s
hs, 
s ,t
 t,h
th,e
he, 
e ,b
 b,r
br,e
re,e
ee,z
ez,e
ze, 
e ,i
 i,n
in, 
n ,h
 h,e
he,r
er, 
r ,c
 c,a
ca,s
as,t
st,l
tl,e
le, 
e ,o
 o,f
of, 
f ,s
 s,u
su,n
un,s
ns,h
sh,i
hi,n
in,e
ne, 
e ,b
 b,a
ba,b
ab,b
bb,l
bl,e
le,s
es, 
s ,t
 t,h
th,e
he, 
e ,b
 b,e
be,e
ee, 
e ,i
 i,n
in, 
n ,a
 a, 
a ,s
 s,t
st,o
to,l
ol,i
li,d
id, 
d ,e
 e,a
ea,r
ar, 
r ,p
 p,i
pi,p
ip,e
pe, 
e ,t
 t,h
th,e
he, 
e ,s
 s,w
sw,e
we,e
ee,t
et, 
t ,b
 b,i
bi,r
ir,d
rd,s
ds, 
s ,i
 i,n
in, 
n ,i
 i,g
ig,n
gn,o
no,r
or,a
ra,n
an,t
nt, 
t ,c
 c,a
ca,d
ad,e
de,n
en,c
nc,e
ce, 
e , 
  ,a
 a,h
ah, 
h ,w
 w,h
wh,a
ha,t
at, 
t ,s
 s,a
sa,g
ag,a
ga,c
ac,i
ci,t
it,y
ty, 
y ,p
 p,e
pe,r
er,i
ri,s
is,h
sh,e
he,d
ed, 
d ,h
 h,e
he,r
er,e
re, 
e ,g
 g,r
gr,a
ra,n
an,d
nd, 
d ,g
 g,o
go, 
o ,t
 t,h
th,e
he, 
e ,y
 y,e
ye,a
ea,r
ar,s
rs, 
s ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,c
 c,r
cr,e
re,s
es,c
sc,e
ce,n
en,t
nt, 
t ,a
 a,b
ab,o
bo,v
ov,e
ve, 
e ,t
 t,h
th,e
he,m
em, 
m ,w
 w,o
wo,r
or,l
rl,d
ld,s
ds, 
s ,s
 s,c
sc,o
co,o
oo,p
op, 
p ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,a
 a,r
ar,c
rc,s
cs, 
s ,a
 a,n
an,d
nd, 
d ,f
 f,i
fi,r
ir,m
rm,a
ma,m
am,e
me,n
en,t
nt,s
ts, 
s ,r
 r,o
ro,w
ow, 
w ,d
 d,i
di,a
ia,d
ad,e
de,m
em,s
ms, 
s ,d
 d,r
dr,o
ro,p
op, 
p ,a
 a,n
an,d
nd, 
d ,d
 d,o
do,g
og,e
ge,s
es, 
s ,s
 s,u
su,r
ur,r
rr,e
re,n
en,d
nd,e
de,r
er, 
r ,s
 s,o
so,u
ou,n
un,d
nd,l
dl,e
le,s
es,s
ss, 
s ,a
 a,s
as, 
s ,d
 d,o
do,t
ot,s
ts, 
s ,o
 o,n
on, 
n ,a
 a, 
a ,d
 d,i
di,s
is,k
sk, 
k ,o
 o,f
of, 
f ,s
 s,n
sn,o
no,w
ow, 
w ,s
 s,o
so, 
o ,b
 b,a
ba,s
as,h
sh,f
hf,u
fu,l
ul, 
l ,w
 w,h
wh,e
he,n
en, 
n ,i
 i, 
i ,s
 s,p
sp,i
pi,e
ie,d
ed, 
d ,h
 h,e
he,r
er, 
r ,s
 s,o
so, 
o ,p
 p,r
pr,e
re,t
et,t
tt,y
ty, 
y ,s
 s,o
so, 
o ,a
 a,s
as,h
sh,a
ha,m
am,e
me,d
ed, 
d ,s
 s,o
so, 
o ,h
 h,i
hi,d
id,d
dd,e
de,n
en, 
n ,i
 i,n
in, 
n ,h
 h,e
he,r
er, 
r ,l
 l,e
le,a
ea,f
af,l
fl,e
le,t
et,s
ts, 
s ,l
 l,e
le,s
es,t
st, 
t ,a
 a,n
an,y
ny,b
yb,o
bo,d
od,y
dy, 
y ,f
 f,i
fi,n
in,d
nd, 
d ,s
 s,o
so, 
o ,b
 b,r
br,e
re,a
ea,t
at,h
th,l
hl,e
le,s
es,s
ss, 
s ,t
 t,i
ti,l
il,l
ll, 
l ,i
 i, 
i ,p
 p,a
pa,s
as,s
ss,e
se,d
ed, 
d ,h
 h,e
he,r
er, 
r ,s
 s,o
so, 
o ,h
 h,e
he,l
el,p
lp,l
pl,e
le,s
es,s
ss, 
s ,w
 w,h
wh,e
he,n
en, 
n ,i
 i, 
i ,t
 t,u
tu,r
ur,n
rn,e
ne,d
ed, 
d ,a
 a,n
an,d
nd, 
d ,b
 b,o
bo,r
or,e
re, 
e ,h
 h,e
he,r
er, 
r ,s
 s,t
st,r
tr,u
ru,g
ug,g
gg,l
gl,i
li,n
in,g
ng, 
g ,b
 b,l
bl,u
lu,s
us,h
sh,i
hi,n
in,g
ng, 
g ,h
 h,e
he,r
er, 
r ,s
 s,i
si,m
im,p
mp,l
pl,e
le, 
e ,h
 h,a
ha,u
au,n
un,t
nt,s
ts, 
s ,b
 b,e
be,y
ey,o
yo,n
on,d
nd, 
d ,f
 f,o
fo,r
or, 
r ,w
 w,h
wh,o
ho,m
om, 
m ,i
 i, 
i ,r
 r,o
ro,b
ob,b
bb,e
be,d
ed, 
d ,t
 t,h
th,e
he, 
e ,d
 d,i
di,n
in,g
ng,l
gl,e
le, 
e ,f
 f,o
fo,r
or, 
r ,w
 w,h
wh,o
ho,m
om, 
m ,b
 b,e
be,t
et,r
tr,a
ra,y
ay,e
ye,d
ed, 
d ,t
 t,h
th,e
he, 
e ,d
 d,e
de,l
el,l
ll, 
l ,m
 m,a
ma,n
an,y
ny, 
y ,w
 w,i
wi,l
il,l
ll, 
l ,d
 d,o
do,u
ou,b
ub,t
bt,l
tl,e
le,s
es,s
ss, 
s ,a
 a,s
as,k
sk, 
k ,m
 m,e
me, 
e ,b
 b,u
bu,t
ut, 
t ,i
 i, 
i ,s
 s,h
sh,a
ha,l
al,l
ll, 
l ,n
 n,e
ne,v
ev,e
ve,r
er, 
r ,t
 t,e
te,l
el,l
ll, 
l ,t
 t,h
th,e
he,r
er,e
re,'
e',s
's, 
s ,a
 a, 
a ,c
 c,e
ce,r
er,t
rt,a
ta,i
ai,n
in, 
n ,s
 s,l
sl,a
la,n
an,t
nt, 
t ,o
 o,f
of, 
f ,l
 l,i
li,g
ig,h
gh,t
ht, 
t ,o
 o,n
on, 
n ,w
 w,i
wi,n
in,t
nt,e
te,r
er, 
r ,a
 a,f
af,t
ft,e
te,r
er,n
rn,o
no,o
oo,n
on,s
ns, 
s ,t
 t,h
th,a
ha,t
at, 
t ,o
 o,p
op,p
pp,r
pr,e
re,s
es,s
ss,e
se,s
es, 
s ,l
 l,i
li,k
ik,e
ke, 
e ,t
 t,h
th,e
he, 
e ,w
 w,e
we,i
ei,g
ig,h
gh,t
ht, 
t ,o
 o,f
of, 
f ,c
 c,a
ca,t
at,h
th,e
he,d
ed,r
dr,a
ra,l
al, 
l ,t
 t,u
tu,n
un,e
ne,s
es, 
s ,h
 h,e
he,a
ea,v
av,e
ve,n
en,l
nl,y
ly, 
y ,h
 h,u
hu,r
ur,t
rt, 
t ,i
 i,t
it, 
t ,g
 g,i
gi,v
iv,e
ve,s
es, 
s ,u
 u,s
us, 
s ,w
 w,e
we, 
e ,c
 c,a
ca,n
an, 
n ,f
 f,i
fi,n
in,d
nd, 
d ,n
 n,o
no, 
o ,s
 s,c
sc,a
ca,r
ar, 
r ,b
 b,u
bu,t
ut, 
t ,i
 i,n
in,t
nt,e
te,r
er,n
rn,a
na,l
al, 
l ,d
 d,i
di,f
if,f
ff,e
fe,r
er,e
re,n
en,c
nc,e
ce, 
e ,w
 w,h
wh,e
he,r
er,e
re, 
e ,t
 t,h
th,e
he, 
e ,m
 m,e
me,a
ea,n
an,i
ni,n
in,g
ng,s
gs, 
s ,a
 a,r
ar,e
re, 
e ,n
 n,o
no,n
on,e
ne, 
e ,m
 m,a
ma,y
ay, 
y ,t
 t,e
te,a
ea,c
ac,h
ch, 
h ,i
 i,t
it, 
t ,a
 a,n
an,y
ny,t
yt,h
th,i
hi,n
in,g
ng, 
g ,'
 ', 
' ,t
 t, 
t ,i
 i,s
is, 
s ,t
 t,h
th,e
he, 
e ,s
 s,e
se,a
ea,l
al, 
l ,d
 d,e
de,s
es,p
sp,a
pa,i
ai,r
ir, 
r , 
  ,a
 a,n
an, 
n ,i
 i,m
im,p
mp,e
pe,r
er,i
ri,a
ia,l
al, 
l ,a
 a,f
af,f
ff,l
fl,i
li,c
ic,t
ct,i
ti,o
io,n
on, 
n ,s
 s,e
se,n
en,t
nt, 
t ,u
 u,s
us, 
s ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,a
 a,i
ai,r
ir, 
r ,w
 w,h
wh,e
he,n
en, 
n ,i
 i,t
it, 
t ,c
 c,o
co,m
om,e
me,s
es, 
s ,t
 t,h
th,e
he, 
e ,l
 l,a
la,n
an,d
nd,s
ds,c
sc,a
ca,p
ap,e
pe, 
e ,l
 l,i
li,s
is,t
st,e
te,n
en,s
ns, 
s ,s
 s,h
sh,a
ha,d
ad,o
do,w
ow,s
ws, 
s ,h
 h,o
ho,l
ol,d
ld, 
d ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,b
 b,r
br,e
re,a
ea,t
at,h
th, 
h ,w
 w,h
wh,e
he,n
en, 
n ,i
 i,t
it, 
t ,g
 g,o
go,e
oe,s
es, 
s ,'
 ',t
't, 
t ,i
 i,s
is, 
s ,l
 l,i
li,k
ik,e
ke, 
e ,t
 t,h
th,e
he, 
e ,d
 d,i
di,s
is,t
st,a
ta,n
an,c
nc,e
ce, 
e ,o
 o,n
on, 
n ,t
 t,h
th,e
he, 
e ,l
 l,o
lo,o
oo,k
ok, 
k ,o
 o,f
of, 
f ,d
 d,e
de,a
ea,t
at,h
th, 
h ,t
 t,o
to, 
o ,f
 f,i
fi,g
ig,h
gh,t
ht, 
t ,a
 a,l
al,o
lo,u
ou,d
ud, 
d ,i
 i,s
is, 
s ,v
 v,e
ve,r
er,y
ry, 
y ,b
 b,r
br,a
ra,v
av,e
ve, 
e ,b
 b,u
bu,t
ut, 
t ,g
 g,a
ga,l
al,l
ll,a
la,n
an,t
nt,e
te,r
er, 
r ,i
 i, 
i ,k
 k,n
kn,o
no,w
ow, 
w ,w
 w,h
wh,o
ho, 
o ,c
 c,h
ch,a
ha,r
ar,g
rg,e
ge, 
e ,w
 w,i
wi,t
it,h
th,i
hi,n
in, 
n ,t
 t,h
th,e
he, 
e ,b
 b,o
bo,s
os,o
so,m
om, 
m ,t
 t,h
th,e
he, 
e ,c
 c,a
ca,v
av,a
va,l
al,r
lr,y
ry, 
y ,o
 o,f
of, 
f ,w
 w,o
wo,e
oe, 
e ,w
 w,h
wh,o
ho, 
o ,w
 w,i
wi,n
in, 
n ,a
 a,n
an,d
nd, 
d ,n
 n,a
na,t
at,i
ti,o
io,n
on,s
ns, 
s ,d
 d,o
do, 
o ,n
 n,o
no,t
ot, 
t ,s
 s,e
se,e
ee, 
e ,w
 w,h
wh,o
ho, 
o ,f
 f,a
fa,l
al,l
ll, 
l ,a
 a,n
an,d
nd, 
d ,n
 n,o
no,n
on,e
ne, 
e ,o
 o,b
ob,s
bs,e
se,r
er,v
rv,e
ve, 
e ,w
 w,h
wh,o
ho,s
os,e
se, 
e ,d
 d,y
dy,i
yi,n
in,g
ng, 
g ,e
 e,y
ey,e
ye,s
es, 
s ,n
 n,o
no, 
o ,c
 c,o
co,u
ou,n
un,t
nt,r
tr,y
ry, 
y ,r
 r,e
re,g
eg,a
ga,r
ar,d
rd,s
ds, 
s ,w
 w,i
wi,t
it,h
th, 
h ,p
 p,a
pa,t
at,r
tr,i
ri,o
io,t
ot, 
t ,l
 l,o
lo,v
ov,e
ve, 
e ,w
 w,e
we, 
e ,t
 t,r
tr,u
ru,s
us,t
st, 
t ,i
 i,n
in, 
n ,p
 p,l
pl,u
lu,m
um,e
me,d
ed, 
d ,p
 p,r
pr,o
ro,c
oc,e
ce,s
es,s
ss,i
si,o
io,n
on, 
n ,f
 f,o
fo,r
or, 
r ,s
 s,u
su,c
uc,h
ch, 
h ,t
 t,h
th,e
he, 
e ,a
 a,n
an,g
ng,e
ge,l
el,s
ls, 
s ,g
 g,o
go, 
o ,r
 r,a
ra,n
an,k
nk, 
k ,a
 a,f
af,t
ft,e
te,r
er, 
r ,r
 r,a
ra,n
an,k
nk, 
k ,w
 w,i
wi,t
it,h
th, 
h ,e
 e,v
ev,e
ve,n
en, 
n ,f
 f,e
fe,e
ee,t
et, 
t ,a
 a,n
an,d
nd, 
d ,u
 u,n
un,i
ni,f
if,o
fo,r
or,m
rm,s
ms, 
s ,o
 o,f
of, 
f ,s
 s,n
sn,o
no,w
ow, 
w ,y
 y,o
yo,u
ou,r
ur, 
r ,r
 r,i
ri,c
ic,h
ch,e
he,s
es, 
s ,t
 t,a
ta,u
au,g
ug,h
gh,t
ht, 
t ,m
 m,e
me, 
e ,p
 p,o
po,v
ov,e
ve,r
er,t
rt,y
ty, 
y ,m
 m,y
my,s
ys,e
se,l
el,f
lf, 
f ,a
 a, 
a ,m
 m,i
mi,l
il,l
ll,i
li,o
io,n
on,n
nn,a
na,i
ai,r
ir,e
re, 
e ,i
 i,n
in, 
n ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,w
 w,e
we,a
ea,l
al,t
lt,h
th,s
hs, 
s , 
  ,a
 a,s
as, 
s ,g
 g,i
gi,r
ir,l
rl,s
ls, 
s ,c
 c,o
co,u
ou,l
ul,d
ld, 
d ,b
 b,o
bo,a
oa,s
as,t
st, 
t , 
  ,t
 t,i
ti,l
il,l
ll, 
l ,b
 b,r
br,o
ro,a
oa,d
ad, 
d ,a
 a,s
as, 
s ,b
 b,u
bu,e
ue,n
en,o
no,s
os, 
s ,a
 a,y
ay,r
yr,e
re, 
e ,y
 y,o
yo,u
ou, 
u ,d
 d,r
dr,i
ri,f
if,t
ft,e
te,d
ed, 
d ,y
 y,o
yo,u
ou,r
ur, 
r ,d
 d,o
do,m
om,i
mi,n
in,i
ni,o
io,n
on,s
ns, 
s ,a
 a, 
a ,d
 d,i
di,f
if,f
ff,e
fe,r
er,e
re,n
en,t
nt, 
t ,p
 p,e
pe,r
er,u
ru, 
u ,a
 a,n
an,d
nd, 
d ,i
 i, 
i ,e
 e,s
es,t
st,e
te,e
ee,m
em,e
me,d
ed, 
d ,a
 a,l
al,l
ll, 
l ,p
 p,o
po,v
ov,e
ve,r
er,t
rt,y
ty, 
y ,f
 f,o
fo,r
or, 
r ,l
 l,i
li,f
if,e
fe,'
e',s
's, 
s ,e
 e,s
es,t
st,a
ta,t
at,e
te, 
e ,w
 w,i
wi,t
it,h
th, 
h ,y
 y,o
yo,u
ou, 
u ,o
 o,f
of, 
f ,m
 m,i
mi,n
in,e
ne,s
es, 
s ,i
 i, 
i ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,k
 k,n
kn,o
no,w
ow, 
w ,m
 m,y
my,s
ys,e
se,l
el,f
lf, 
f ,b
 b,u
bu,t
ut, 
t ,j
 j,u
ju,s
us,t
st, 
t ,t
 t,h
th,e
he, 
e ,n
 n,a
na,m
am,e
me,s
es, 
s ,o
 o,f
of, 
f ,g
 g,e
ge,m
em,s
ms, 
s , 
  ,t
 t,h
th,e
he, 
e ,c
 c,o
co,l
ol,o
lo,r
or,s
rs, 
s ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,c
 c,o
co,m
om,m
mm,o
mo,n
on,e
ne,s
es,t
st, 
t ,a
 a,n
an,d
nd, 
d ,s
 s,c
sc,a
ca,r
ar,c
rc,e
ce, 
e ,o
 o,f
of, 
f ,d
 d,i
di,a
ia,d
ad,e
de,m
em,s
ms, 
s ,s
 s,o
so, 
o ,m
 m,u
mu,c
uc,h
ch, 
h ,t
 t,h
th,a
ha,t
at, 
t ,d
 d,i
di,d
id, 
d ,i
 i, 
i ,m
 m,e
me,e
ee,t
et, 
t ,t
 t,h
th,e
he, 
e ,q
 q,u
qu,e
ue,e
ee,n
en, 
n ,h
 h,e
he,r
er, 
r ,g
 g,l
gl,o
lo,r
or,y
ry, 
y ,i
 i, 
i ,s
 s,h
sh,o
ho,u
ou,l
ul,d
ld, 
d ,k
 k,n
kn,o
no,w
ow, 
w ,b
 b,u
bu,t
ut, 
t ,t
 t,h
th,i
hi,s
is, 
s ,m
 m,u
mu,s
us,t
st, 
t ,b
 b,e
be, 
e ,a
 a, 
a ,d
 d,i
di,f
if,f
ff,e
fe,r
er,e
re,n
en,t
nt, 
t ,w
 w,e
we,a
ea,l
al,t
lt,h
th, 
h ,t
 t,o
to, 
o ,m
 m,i
mi,s
is,s
ss, 
s ,i
 i,t
it, 
t ,b
 b,e
be,g
eg,g
gg,a
ga,r
ar,s
rs, 
s ,s
 s,o
so, 
o ,i
 i, 
i ,'
 ',m
'm, 
m ,s
 s,u
su,r
ur,e
re, 
e ,'
 ',t
't, 
t ,i
 i,s
is, 
s ,i
 i,n
in,d
nd,i
di,a
ia, 
a ,a
 a,l
al,l
ll, 
l ,d
 d,a
da,y
ay, 
y ,t
 t,o
to, 
o ,t
 t,h
th,o
ho,s
os,e
se, 
e ,w
 w,h
wh,o
ho, 
o ,l
 l,o
lo,o
oo,k
ok, 
k ,o
 o,n
on, 
n ,y
 y,o
yo,u
ou, 
u ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,a
 a, 
a ,s
 s,t
st,i
ti,n
in,t
nt, 
t ,w
 w,i
wi,t
it,h
th,o
ho,u
ou,t
ut, 
t ,a
 a, 
a ,b
 b,l
bl,a
la,m
am,e
me, 
e , 
  ,m
 m,i
mi,g
ig,h
gh,t
ht, 
t ,i
 i, 
i ,b
 b,u
bu,t
ut, 
t ,b
 b,e
be, 
e ,t
 t,h
th,e
he, 
e ,j
 j,e
je,w
ew, 
w ,i
 i, 
i ,'
 ',m
'm, 
m ,s
 s,u
su,r
ur,e
re, 
e ,i
 i,t
it, 
t ,i
 i,s
is, 
s ,g
 g,o
go,l
ol,c
lc,o
co,n
on,d
nd,a
da, 
a ,b
 b,e
be,y
ey,o
yo,n
on,d
nd, 
d ,m
 m,y
my, 
y ,p
 p,o
po,w
ow,e
we,r
er, 
r ,t
 t,o
to, 
o ,d
 d,e
de,e
ee,m
em, 
m , 
  ,t
 t,o
to, 
o ,h
 h,a
ha,v
av,e
ve, 
e ,a
 a, 
a ,s
 s,m
sm,i
mi,l
il,e
le, 
e ,f
 f,o
fo,r
or, 
r ,m
 m,i
mi,n
in,e
ne, 
e ,e
 e,a
ea,c
ac,h
ch, 
h ,d
 d,a
da,y
ay, 
y ,h
 h,o
ho,w
ow, 
w ,b
 b,e
be,t
et,t
tt,e
te,r
er, 
r ,t
 t,h
th,a
ha,n
an, 
n ,a
 a, 
a ,g
 g,e
ge,m
em, 
m ,a
 a,t
at, 
t ,l
 l,e
le,a
ea,s
as,t
st, 
t ,i
 i,t
it, 
t ,s
 s,o
so,l
ol,a
la,c
ac,e
ce,s
es, 
s ,t
 t,o
to, 
o ,k
 k,n
kn,o
no,w
ow, 
w ,t
 t,h
th,a
ha,t
at, 
t ,t
 t,h
th,e
he,r
er,e
re, 
e ,e
 e,x
ex,i
xi,s
is,t
st,s
ts, 
s ,a
 a, 
a ,g
 g,o
go,l
ol,d
ld, 
d ,a
 a,l
al,t
lt,h
th,o
ho,u
ou,g
ug,h
gh, 
h ,i
 i, 
i ,p
 p,r
pr,o
ro,v
