Previous_ch,Next_char
e hec,t
 hect,i
hecti,c
ectic, 
ctic ,s
tic s,t
ic st,i
c sti,n
 stin,g
sting,s
tings, 
ings ,m
ngs m,i
gs mi,r
s mir,t
 mirt,h
mirth, 
irth ,i
rth i,s
th is, 
h is ,t
 is t,h
is th,e
s the, 
 the ,m
the m,a
he ma,i
e mai,l
 mail, 
mail ,o
ail o,f
il of, 
l of ,a
 of a,n
of an,g
f ang,u
 angu,i
angui,s
nguis,h
guish, 
uish ,i
ish i,n
sh in, 
h in ,w
 in w,h
in wh,i
n whi,c
 whic,h
which, 
hich ,i
ich i,t
ch it, 
h it ,c
 it c,a
it ca,u
t cau,t
 caut,i
cauti,o
autio,n
ution,s
tions, 
ions ,a
ons a,r
ns ar,m
s arm, 
 arm ,l
arm l,e
rm le,s
m les,t
 lest, 
lest ,a
est a,n
st an,y
t any,b
 anyb,o
anybo,d
nybod,y
ybody, 
body ,s
ody s,p
dy sp,y
y spy, 
 spy ,t
spy t,h
py th,e
y the, 
 the ,b
the b,l
he bl,o
e blo,o
 bloo,d
blood, 
lood ,a
ood a,n
od an,d
d and, 
 and ,y
and y,o
nd yo,u
d you,'
 you',r
you'r,e
ou're, 
u're ,h
're h,u
re hu,r
e hur,t
 hurt, 
hurt ,e
urt e,x
rt ex,c
t exc,l
 excl,a
excla,i
xclai,m
claim, 
laim ,o
aim o,n
im on,e
m one, 
 one ,d
one d,i
ne di,g
e dig,n
 dign,i
digni,t
ignit,y
gnity, 
nity ,d
ity d,e
ty de,l
y del,a
 dela,y
delay,s
elays, 
lays ,f
ays f,o
ys fo,r
s for, 
 for ,a
for a,l
or al,l
r all, 
 all ,o
all o,n
ll on,e
l one, 
 one ,m
one m,i
ne mi,t
e mit,r
 mitr,e
mitre,d
itred, 
tred ,a
red a,f
ed af,t
d aft,e
 afte,r
after,n
ftern,o
terno,o
ernoo,n
rnoon, 
noon ,n
oon n,o
on no,n
n non,e
 none, 
none ,c
one c,a
ne ca,n
e can, 
 can ,a
can a,v
an av,o
n avo,i
 avoi,d
avoid, 
void ,t
oid t,h
id th,i
d thi,s
 this, 
this ,p
his p,u
is pu,r
s pur,p
 purp,l
purpl,e
urple, 
rple ,n
ple n,o
le no,n
e non,e
 none, 
none ,e
one e,v
ne ev,a
e eva,d
 evad,e
evade, 
vade ,t
ade t,h
de th,i
e thi,s
 this, 
this ,c
his c,r
is cr,o
s cro,w
 crow,n
crown, 
rown ,c
own c,o
wn co,a
n coa,c
 coac,h
coach, 
oach ,i
ach i,t
ch it, 
h it ,i
 it i,n
it in,s
t ins,u
 insu,r
insur,e
nsure,s
sures, 
ures ,a
res a,n
es an,d
s and, 
 and ,f
and f,o
nd fo,o
d foo,t
 foot,m
footm,e
ootme,n
otmen, 
tmen ,c
men c,h
en ch,a
n cha,m
 cham,b
chamb,e
hambe,r
amber, 
mber ,a
ber a,n
er an,d
r and, 
 and ,s
and s,t
nd st,a
d sta,t
 stat,e
state, 
tate ,a
ate a,n
te an,d
e and, 
 and ,t
and t,h
nd th,r
d thr,o
 thro,n
thron,g
hrong, 
rong ,b
ong b,e
ng be,l
g bel,l
 bell,s
bells, 
ells ,a
lls a,l
ls al,s
s als,o
 also, 
also ,i
lso i,n
so in, 
o in ,t
 in t,h
in th,e
n the, 
 the ,v
the v,i
he vi,l
e vil,l
 vill,a
villa,g
illag,e
llage, 
lage ,a
age a,s
ge as, 
e as ,w
 as w,e
as we, 
s we ,r
 we r,i
we ri,d
e rid,e
 ride, 
ride ,g
ide g,r
de gr,a
e gra,n
 gran,d
grand, 
rand ,a
and a,l
nd al,o
d alo,n
 alon,g
along, 
long ,w
ong w,h
ng wh,a
g wha,t
 what, 
what ,d
hat d,i
at di,g
t dig,n
 dign,i
digni,f
ignif,i
gnifi,e
nifie,d
ified, 
fied ,a
ied a,t
ed at,t
d att,e
 atte,n
atten,d
ttend,a
tenda,n
endan,t
ndant,s
dants, 
ants ,w
nts w,h
ts wh,a
s wha,t
 what, 
what ,s
hat s,e
at se,r
t ser,v
 serv,i
servi,c
ervic,e
rvice, 
vice ,w
ice w,h
ce wh,e
e whe,n
 when, 
when ,w
hen w,e
en we, 
n we ,p
 we p,a
we pa,u
e pau,s
 paus,e
pause, 
ause ,h
use h,o
se ho,w
e how, 
 how ,l
how l,o
ow lo,y
w loy,a
 loya,l
loyal,l
oyall,y
yally, 
ally ,a
lly a,t
ly at, 
y at ,p
 at p,a
at pa,r
t par,t
 part,i
parti,n
artin,g
rting, 
ting ,t
ing t,h
ng th,e
g the,i
 thei,r
their, 
heir ,h
eir h,u
ir hu,n
r hun,d
 hund,r
hundr,e
undre,d
ndred, 
dred ,h
red h,a
ed ha,t
d hat,s
 hats, 
hats ,t
ats t,h
ts th,e
s the,y
 they, 
they ,r
hey r,a
ey ra,i
y rai,s
 rais,e
raise, 
aise ,h
ise h,o
se ho,w
e how, 
 how ,p
how p,o
ow po,m
w pom,p
 pomp, 
pomp ,s
omp s,u
mp su,r
p sur,p
 surp,a
surpa,s
urpas,s
rpass,i
passi,n
assin,g
ssing, 
sing ,e
ing e,r
ng er,m
g erm,i
 ermi,n
ermin,e
rmine, 
mine ,w
ine w,h
ne wh,e
e whe,n
 when, 
when ,s
hen s,i
en si,m
n sim,p
 simp,l
simpl,e
imple, 
mple ,y
ple y,o
le yo,u
e you, 
 you ,a
you a,n
ou an,d
u and, 
 and ,i
and i, 
nd i ,p
d i p,r
 i pr,e
i pre,s
 pres,e
prese,n
resen,t
esent, 
sent ,o
ent o,u
nt ou,r
t our, 
 our ,m
our m,e
ur me,e
r mee,k
 meek, 
meek ,e
eek e,s
ek es,c
k esc,u
 escu,t
escut,c
scutc,h
cutch,e
utche,o
tcheo,n
cheon, 
heon ,a
eon a,n
on an,d
n and, 
 and ,c
and c,l
nd cl,a
d cla,i
 clai,m
claim, 
laim ,t
aim t,h
im th,e
m the, 
 the ,r
the r,a
he ra,n
e ran,k
 rank, 
rank ,t
ank t,o
nk to, 
k to ,d
 to d,i
to di,e
o die, 
 die ,s
die s,a
ie sa,f
e saf,e
 safe, 
safe ,i
afe i,n
fe in, 
e in ,t
 in t,h
in th,e
n the,i
 thei,r
their, 
heir ,a
eir a,l
ir al,a
r ala,b
 alab,a
alaba,s
labas,t
abast,e
baste,r
aster, 
ster ,c
ter c,h
er ch,a
r cha,m
 cham,b
chamb,e
hambe,r
amber,s
mbers, 
bers ,u
ers u,n
rs un,t
s unt,o
 unto,u
untou,c
ntouc,h
touch,e
ouche,d
uched, 
ched ,b
hed b,y
ed by, 
d by ,m
 by m,o
by mo,r
y mor,n
 morn,i
morni,n
ornin,g
rning, 
ning ,a
ing a,n
ng an,d
g and, 
 and ,u
and u,n
nd un,t
d unt,o
 unto,u
untou,c
ntouc,h
touch,e
ouche,d
uched, 
ched ,b
hed b,y
ed by, 
d by ,n
 by n,o
by no,o
y noo,n
 noon, 
noon ,s
oon s,l
on sl,e
n sle,e
 slee,p
sleep, 
leep ,t
eep t,h
ep th,e
p the, 
 the ,m
the m,e
he me,e
e mee,k
 meek, 
meek ,m
eek m,e
ek me,m
k mem,b
 memb,e
membe,r
ember,s
mbers, 
bers ,o
ers o,f
rs of, 
s of ,t
 of t,h
of th,e
f the, 
 the ,r
the r,e
he re,s
e res,u
 resu,r
resur,r
esurr,e
surre,c
urrec,t
rrect,i
recti,o
ectio,n
ction, 
tion ,r
ion r,a
on ra,f
n raf,t
 raft,e
rafte,r
after, 
fter ,o
ter o,f
er of, 
r of ,s
 of s,a
of sa,t
f sat,i
 sati,n
satin, 
atin ,a
tin a,n
in an,d
n and, 
 and ,r
and r,o
nd ro,o
d roo,f
 roof, 
roof ,o
oof o,f
of of, 
f of ,s
 of s,t
of st,o
f sto,n
 ston,e
stone, 
tone ,l
one l,i
ne li,g
e lig,h
 ligh,t
light, 
ight ,l
ght l,a
ht la,u
t lau,g
 laug,h
laugh,s
aughs, 
ughs ,t
ghs t,h
hs th,e
s the, 
 the ,b
the b,r
he br,e
e bre,e
 bree,z
breez,e
reeze, 
eeze ,i
eze i,n
ze in, 
e in ,h
 in h,e
in he,r
n her, 
 her ,c
her c,a
er ca,s
r cas,t
 cast,l
castl,e
astle, 
stle ,o
tle o,f
le of, 
e of ,s
 of s,u
of su,n
f sun,s
 suns,h
sunsh,i
unshi,n
nshin,e
shine, 
hine ,b
ine b,a
ne ba,b
e bab,b
 babb,l
babbl,e
abble,s
bbles, 
bles ,t
les t,h
es th,e
s the, 
 the ,b
the b,e
he be,e
e bee, 
 bee ,i
bee i,n
ee in, 
e in ,a
 in a, 
in a ,s
n a s,t
 a st,o
a sto,l
 stol,i
stoli,d
tolid, 
olid ,e
lid e,a
id ea,r
d ear, 
 ear ,p
ear p,i
ar pi,p
r pip,e
 pipe, 
pipe ,t
ipe t,h
pe th,e
e the, 
 the ,s
the s,w
he sw,e
e swe,e
 swee,t
sweet, 
weet ,b
eet b,i
et bi,r
t bir,d
 bird,s
birds, 
irds ,i
rds i,n
ds in, 
s in ,i
 in i,g
in ig,n
n ign,o
 igno,r
ignor,a
gnora,n
noran,t
orant, 
rant ,c
ant c,a
nt ca,d
t cad,e
 cade,n
caden,c
adenc,e
dence, 
ence , 
nce  ,a
ce  a,h
e  ah, 
  ah ,w
 ah w,h
ah wh,a
h wha,t
 what, 
what ,s
hat s,a
at sa,g
t sag,a
 saga,c
sagac,i
agaci,t
gacit,y
acity, 
city ,p
ity p,e
ty pe,r
y per,i
 peri,s
peris,h
erish,e
rishe,d
ished, 
shed ,h
hed h,e
ed he,r
d her,e
 here, 
here ,g
ere g,r
re gr,a
e gra,n
 gran,d
grand, 
rand ,g
and g,o
nd go, 
d go ,t
 go t,h
go th,e
o the, 
 the ,y
the y,e
he ye,a
e yea,r
 year,s
years, 
ears ,i
ars i,n
rs in, 
s in ,t
 in t,h
in th,e
n the, 
 the ,c
the c,r
he cr,e
e cre,s
 cres,c
cresc,e
resce,n
escen,t
scent, 
cent ,a
ent a,b
nt ab,o
t abo,v
 abov,e
above, 
bove ,t
ove t,h
ve th,e
e the,m
 them, 
them ,w
hem w,o
em wo,r
m wor,l
 worl,d
world,s
orlds, 
rlds ,s
lds s,c
ds sc,o
s sco,o
 scoo,p
scoop, 
coop ,t
oop t,h
op th,e
p the,i
 thei,r
their, 
heir ,a
eir a,r
ir ar,c
r arc,s
 arcs, 
arcs ,a
rcs a,n
cs an,d
s and, 
 and ,f
and f,i
nd fi,r
d fir,m
 firm,a
firma,m
irmam,e
rmame,n
mamen,t
ament,s
ments, 
ents ,r
nts r,o
ts ro,w
s row, 
 row ,d
row d,i
ow di,a
w dia,d
 diad,e
diade,m
iadem,s
adems, 
dems ,d
ems d,r
ms dr,o
s dro,p
 drop, 
drop ,a
rop a,n
op an,d
p and, 
 and ,d
and d,o
nd do,g
d dog,e
 doge,s
doges, 
oges ,s
ges s,u
es su,r
s sur,r
 surr,e
surre,n
urren,d
rrend,e
rende,r
ender, 
nder ,s
der s,o
er so,u
r sou,n
 soun,d
sound,l
oundl,e
undle,s
ndles,s
dless, 
less ,a
ess a,s
ss as, 
s as ,d
 as d,o
as do,t
s dot,s
 dots, 
dots ,o
ots o,n
ts on, 
s on ,a
 on a, 
on a ,d
n a d,i
 a di,s
a dis,k
 disk, 
disk ,o
isk o,f
sk of, 
k of ,s
 of s,n
of sn,o
f sno,w
 snow, 
snow ,s
now s,o
ow so, 
w so ,b
 so b,a
so ba,s
o bas,h
 bash,f
bashf,u
ashfu,l
shful, 
hful ,w
ful w,h
ul wh,e
l whe,n
 when, 
when ,i
hen i, 
en i ,s
n i s,p
 i sp,i
i spi,e
 spie,d
spied, 
pied ,h
ied h,e
ed he,r
d her, 
 her ,s
her s,o
er so, 
r so ,p
 so p,r
so pr,e
o pre,t
 pret,t
prett,y
retty, 
etty ,s
tty s,o
ty so, 
y so ,a
 so a,s
so as,h
o ash,a
 asha,m
asham,e
shame,d
hamed, 
amed ,s
med s,o
ed so, 
d so ,h
 so h,i
so hi,d
o hid,d
 hidd,e
hidde,n
idden, 
dden ,i
den i,n
en in, 
n in ,h
 in h,e
in he,r
n her, 
 her ,l
her l,e
er le,a
r lea,f
 leaf,l
leafl,e
eafle,t
aflet,s
flets, 
lets ,l
ets l,e
ts le,s
s les,t
 lest, 
lest ,a
est a,n
st an,y
t any,b
 anyb,o
anybo,d
nybod,y
ybody, 
body ,f
ody f,i
dy fi,n
y fin,d
 find, 
find ,s
ind s,o
nd so, 
d so ,b
 so b,r
so br,e
o bre,a
 brea,t
breat,h
reath,l
eathl,e
athle,s
thles,s
hless, 
less ,t
ess t,i
ss ti,l
s til,l
 till, 
till ,i
ill i, 
ll i ,p
l i p,a
 i pa,s
i pas,s
 pass,e
passe,d
assed, 
ssed ,h
sed h,e
ed he,r
d her, 
 her ,s
her s,o
er so, 
r so ,h
 so h,e
so he,l
o hel,p
 help,l
helpl,e
elple,s
lples,s
pless, 
less ,w
ess w,h
ss wh,e
s whe,n
 when, 
when ,i
hen i, 
en i ,t
n i t,u
 i tu,r
i tur,n
 turn,e
turne,d
urned, 
rned ,a
ned a,n
ed an,d
d and, 
 and ,b
and b,o
nd bo,r
d bor,e
 bore, 
bore ,h
ore h,e
re he,r
e her, 
 her ,s
her s,t
er st,r
r str,u
 stru,g
strug,g
trugg,l
ruggl,i
uggli,n
gglin,g
gling, 
ling ,b
ing b,l
ng bl,u
g blu,s
 blus,h
blush,i
lushi,n
ushin,g
shing, 
hing ,h
ing h,e
ng he,r
g her, 
 her ,s
her s,i
er si,m
r sim,p
 simp,l
simpl,e
imple, 
mple ,h
ple h,a
le ha,u
e hau,n
 haun,t
haunt,s
aunts, 
unts ,b
nts b,e
ts be,y
s bey,o
 beyo,n
beyon,d
eyond, 
yond ,f
ond f,o
nd fo,r
d for, 
 for ,w
for w,h
or wh,o
r who,m
 whom, 
whom ,i
hom i, 
om i ,r
m i r,o
 i ro,b
i rob,b
 robb,e
robbe,d
obbed, 
bbed ,t
bed t,h
ed th,e
d the, 
 the ,d
the d,i
he di,n
e din,g
 ding,l
dingl,e
ingle, 
ngle ,f
gle f,o
le fo,r
e for, 
 for ,w
for w,h
or wh,o
r who,m
 whom, 
whom ,b
hom b,e
om be,t
m bet,r
 betr,a
betra,y
etray,e
traye,d
rayed, 
ayed ,t
yed t,h
ed th,e
d the, 
 the ,d
the d,e
he de,l
e del,l
 dell, 
dell ,m
ell m,a
ll ma,n
l man,y
 many, 
many ,w
any w,i
ny wi,l
y wil,l
 will, 
will ,d
ill d,o
ll do,u
l dou,b
 doub,t
doubt,l
oubtl,e
ubtle,s
btles,s
tless, 
less ,a
ess a,s
ss as,k
s ask, 
 ask ,m
ask m,e
sk me, 
k me ,b
 me b,u
me bu,t
e but, 
 but ,i
but i, 
ut i ,s
t i s,h
 i sh,a
i sha,l
 shal,l
shall, 
hall ,n
all n,e
ll ne,v
l nev,e
 neve,r
never, 
ever ,t
ver t,e
er te,l
r tel,l
 tell, 
tell ,t
ell t,h
ll th,e
l the,r
 ther,e
there,'
here',s
ere's, 
re's ,a
e's a, 
's a ,c
s a c,e
 a ce,r
a cer,t
 cert,a
certa,i
ertai,n
rtain, 
tain ,s
ain s,l
in sl,a
n sla,n
 slan,t
slant, 
lant ,o
ant o,f
nt of, 
t of ,l
 of l,i
of li,g
f lig,h
 ligh,t
light, 
ight ,o
ght o,n
ht on, 
t on ,w
 on w,i
on wi,n
n win,t
 wint,e
winte,r
inter, 
nter ,a
ter a,f
er af,t
r aft,e
 afte,r
after,n
ftern,o
terno,o
ernoo,n
rnoon,s
noons, 
oons ,t
ons t,h
ns th,a
s tha,t
 that, 
that ,o
hat o,p
at op,p
t opp,r
 oppr,e
oppre,s
ppres,s
press,e
resse,s
esses, 
sses ,l
ses l,i
es li,k
s lik,e
 like, 
like ,t
ike t,h
ke th,e
e the, 
 the ,w
the w,e
he we,i
e wei,g
 weig,h
weigh,t
eight, 
ight ,o
ght o,f
ht of, 
t of ,c
 of c,a
of ca,t
f cat,h
 cath,e
cathe,d
athed,r
thedr,a
hedra,l
edral, 
dral ,t
ral t,u
al tu,n
l tun,e
 tune,s
tunes, 
unes ,h
nes h,e
es he,a
s hea,v
 heav,e
heave,n
eaven,l
avenl,y
venly, 
enly ,h
nly h,u
ly hu,r
y hur,t
 hurt, 
hurt ,i
urt i,t
rt it, 
t it ,g
 it g,i
it gi,v
t giv,e
 give,s
gives, 
ives ,u
ves u,s
es us, 
s us ,w
 us w,e
us we, 
s we ,c
 we c,a
we ca,n
e can, 
 can ,f
can f,i
an fi,n
n fin,d
 find, 
find ,n
ind n,o
nd no, 
d no ,s
 no s,c
no sc,a
o sca,r
 scar, 
scar ,b
car b,u
ar bu,t
r but, 
 but ,i
but i,n
ut in,t
t int,e
 inte,r
inter,n
ntern,a
terna,l
ernal, 
rnal ,d
nal d,i
al di,f
l dif,f
 diff,e
diffe,r
iffer,e
ffere,n
feren,c
erenc,e
rence, 
ence ,w
nce w,h
ce wh,e
e whe,r
 wher,e
where, 
here ,t
ere t,h
re th,e
e the, 
 the ,m
the m,e
he me,a
e mea,n
 mean,i
meani,n
eanin,g
aning,s
nings, 
ings ,a
ngs a,r
gs ar,e
s are, 
 are ,n
are n,o
re no,n
e non,e
 none, 
none ,m
one m,a
ne ma,y
e may, 
 may ,t
may t,e
ay te,a
y tea,c
 teac,h
teach, 
each ,i
ach i,t
ch it, 
h it ,a
 it a,n
it an,y
t any,t
 anyt,h
anyth,i
nythi,n
ythin,g
thing, 
hing ,'
ing ', 
ng ' ,t
g ' t, 
 ' t ,i
' t i,s
 t is, 
t is ,t
 is t,h
is th,e
s the, 
 the ,s
the s,e
he se,a
e sea,l
 seal, 
seal ,d
eal d,e
al de,s
l des,p
 desp,a
despa,i
espai,r
spair, 
pair , 
air  ,a
ir  a,n
r  an, 
  an ,i
 an i,m
an im,p
n imp,e
 impe,r
imper,i
mperi,a
peria,l
erial, 
rial ,a
ial a,f
al af,f
l aff,l
 affl,i
affli,c
fflic,t
flict,i
licti,o
ictio,n
ction, 
tion ,s
ion s,e
on se,n
n sen,t
 sent, 
sent ,u
ent u,s
nt us, 
t us ,o
 us o,f
us of, 
s of ,t
 of t,h
of th,e
f the, 
 the ,a
the a,i
he ai,r
e air, 
 air ,w
air w,h
ir wh,e
r whe,n
 when, 
when ,i
hen i,t
en it, 
n it ,c
 it c,o
it co,m
t com,e
 come,s
comes, 
omes ,t
mes t,h
es th,e
s the, 
 the ,l
the l,a
he la,n
e lan,d
 land,s
lands,c
andsc,a
ndsca,p
dscap,e
scape, 
cape ,l
ape l,i
pe li,s
e lis,t
 list,e
liste,n
isten,s
stens, 
tens ,s
ens s,h
ns sh,a
s sha,d
 shad,o
shado,w
hadow,s
adows, 
dows ,h
ows h,o
ws ho,l
s hol,d
 hold, 
hold ,t
old t,h
ld th,e
d the,i
 thei,r
their, 
heir ,b
eir b,r
ir br,e
r bre,a
 brea,t
breat,h
reath, 
eath ,w
ath w,h
th wh,e
h whe,n
 when, 
when ,i
hen i,t
en it, 
n it ,g
 it g,o
it go,e
t goe,s
 goes, 
goes ,'
oes ',t
es 't, 
s 't ,i
 't i,s
't is, 
t is ,l
 is l,i
is li,k
s lik,e
 like, 
like ,t
ike t,h
ke th,e
e the, 
 the ,d
the d,i
he di,s
e dis,t
 dist,a
dista,n
istan,c
stanc,e
tance, 
ance ,o
nce o,n
ce on, 
e on ,t
 on t,h
on th,e
n the, 
 the ,l
the l,o
he lo,o
e loo,k
 look, 
look ,o
ook o,f
ok of, 
k of ,d
 of d,e
of de,a
f dea,t
 deat,h
death, 
eath ,t
ath t,o
th to, 
h to ,f
 to f,i
to fi,g
o fig,h
 figh,t
fight, 
ight ,a
ght a,l
ht al,o
t alo,u
 alou,d
aloud, 
loud ,i
oud i,s
ud is, 
d is ,v
 is v,e
is ve,r
s ver,y
 very, 
very ,b
ery b,r
ry br,a
y bra,v
 brav,e
brave, 
rave ,b
ave b,u
ve bu,t
e but, 
 but ,g
but g,a
ut ga,l
t gal,l
 gall,a
galla,n
allan,t
llant,e
lante,r
anter, 
nter ,i
ter i, 
er i ,k
r i k,n
 i kn,o
i kno,w
 know, 
know ,w
now w,h
ow wh,o
w who, 
 who ,c
who c,h
ho ch,a
o cha,r
 char,g
charg,e
harge, 
arge ,w
rge w,i
ge wi,t
e wit,h
 with,i
withi,n
ithin, 
thin ,t
hin t,h
in th,e
n the, 
 the ,b
the b,o
he bo,s
e bos,o
 boso,m
bosom, 
osom ,t
som t,h
om th,e
m the, 
 the ,c
the c,a
he ca,v
e cav,a
 cava,l
caval,r
avalr,y
valry, 
alry ,o
lry o,f
ry of, 
y of ,w
 of w,o
of wo,e
f woe, 
 woe ,w
woe w,h
oe wh,o
e who, 
 who ,w
who w,i
ho wi,n
o win, 
 win ,a
win a,n
in an,d
n and, 
 and ,n
and n,a
nd na,t
d nat,i
 nati,o
natio,n
ation,s
tions, 
ions ,d
ons d,o
ns do, 
s do ,n
 do n,o
do no,t
o not, 
 not ,s
not s,e
ot se,e
t see, 
 see ,w
see w,h
ee wh,o
e who, 
 who ,f
who f,a
ho fa,l
o fal,l
 fall, 
fall ,a
all a,n
ll an,d
l and, 
 and ,n
and n,o
nd no,n
d non,e
 none, 
none ,o
one o,b
ne ob,s
e obs,e
 obse,r
obser,v
bserv,e
serve, 
erve ,w
rve w,h
ve wh,o
e who,s
 whos,e
whose, 
hose ,d
ose d,y
se dy,i
e dyi,n
 dyin,g
dying, 
ying ,e
ing e,y
ng ey,e
g eye,s
 eyes, 
eyes ,n
yes n,o
es no, 
s no ,c
 no c,o
no co,u
o cou,n
 coun,t
count,r
ountr,y
untry, 
ntry ,r
try r,e
ry re,g
y reg,a
 rega,r
regar,d
egard,s
gards, 
ards ,w
rds w,i
ds wi,t
s wit,h
 with, 
with ,p
ith p,a
th pa,t
h pat,r
 patr,i
patri,o
atrio,t
triot, 
riot ,l
iot l,o
ot lo,v
t lov,e
 love, 
love ,w
ove w,e
ve we, 
e we ,t
 we t,r
we tr,u
e tru,s
 trus,t
trust, 
rust ,i
ust i,n
st in, 
t in ,p
 in p,l
in pl,u
n plu,m
 plum,e
plume,d
lumed, 
umed ,p
med p,r
ed pr,o
d pro,c
 proc,e
proce,s
roces,s
ocess,i
cessi,o
essio,n
ssion, 
sion ,f
ion f,o
on fo,r
n for, 
 for ,s
for s,u
or su,c
r suc,h
 such, 
such ,t
uch t,h
ch th,e
h the, 
 the ,a
the a,n
he an,g
e ang,e
 ange,l
angel,s
ngels, 
gels ,g
els g,o
ls go, 
s go ,r
 go r,a
go ra,n
o ran,k
 rank, 
rank ,a
ank a,f
nk af,t
k aft,e
 afte,r
after, 
fter ,r
ter r,a
er ra,n
r ran,k
 rank, 
rank ,w
ank w,i
nk wi,t
k wit,h
 with, 
with ,e
ith e,v
th ev,e
h eve,n
 even, 
even ,f
ven f,e
en fe,e
n fee,t
 feet, 
feet ,a
eet a,n
et an,d
t and, 
 and ,u
and u,n
nd un,i
d uni,f
 unif,o
unifo,r
nifor,m
iform,s
forms, 
orms ,o
rms o,f
ms of, 
s of ,s
 of s,n
of sn,o
f sno,w
 snow, 
snow ,y
now y,o
ow yo,u
w you,r
 your, 
your ,r
our r,i
ur ri,c
r ric,h
 rich,e
riche,s
iches, 
ches ,t
hes t,a
es ta,u
s tau,g
 taug,h
taugh,t
aught, 
ught ,m
ght m,e
ht me, 
t me ,p
 me p,o
me po,v
e pov,e
 pove,r
pover,t
overt,y
verty, 
erty ,m
rty m,y
ty my,s
y mys,e
 myse,l
mysel,f
yself, 
self ,a
elf a, 
lf a ,m
f a m,i
 a mi,l
a mil,l
 mill,i
milli,o
illio,n
llion,n
lionn,a
ionna,i
onnai,r
nnair,e
naire, 
aire ,i
ire i,n
re in, 
e in ,l
 in l,i
in li,t
n lit,t
 litt,l
littl,e
ittle, 
ttle ,w
tle w,e
le we,a
e wea,l
 weal,t
wealt,h
ealth,s
alths, 
lths , 
ths  ,a
hs  a,s
s  as, 
  as ,g
 as g,i
as gi,r
s gir,l
 girl,s
girls, 
irls ,c
rls c,o
ls co,u
s cou,l
 coul,d
could, 
ould ,b
uld b,o
ld bo,a
d boa,s
 boas,t
boast, 
oast , 
ast  ,t
st  t,i
t  ti,l
  til,l
 till, 
till ,b
ill b,r
ll br,o
l bro,a
 broa,d
broad, 
road ,a
oad a,s
ad as, 
d as ,b
 as b,u
as bu,e
s bue,n
 buen,o
bueno,s
uenos, 
enos ,a
nos a,y
os ay,r
s ayr,e
 ayre, 
ayre ,y
yre y,o
re yo,u
e you, 
 you ,d
you d,r
ou dr,i
u dri,f
 drif,t
drift,e
rifte,d
ifted, 
fted ,y
ted y,o
ed yo,u
d you,r
 your, 
your ,d
our d,o
ur do,m
r dom,i
 domi,n
domin,i
omini,o
minio,n
inion,s
nions, 
ions ,a
ons a, 
ns a ,d
s a d,i
 a di,f
a dif,f
 diff,e
diffe,r
iffer,e
ffere,n
feren,t
erent, 
rent ,p
ent p,e
nt pe,r
t per,u
 peru, 
peru ,a
eru a,n
ru an,d
u and, 
 and ,i
and i, 
nd i ,e
d i e,s
 i es,t
i est,e
 este,e
estee,m
steem,e
teeme,d
eemed, 
emed ,a
med a,l
ed al,l
d all, 
 all ,p
